Date,Open,High,Low,Close,Adj Close,Volume
2005-10-07,119.699997,120.050003,119.129997,119.610001,94.001472,75661400
2005-10-10,119.68,119.709999,118.300003,118.599998,93.207718,52677000
2005-10-11,118.989998,119.389999,118.32,118.43,93.074127,75629800
2005-10-12,118.389999,119.129997,117.410004,117.5,92.343254,100510400
2005-10-13,117.459999,118.080002,116.879997,117.43,92.288193,99052900
2005-10-14,118.120003,118.809998,117.559998,118.669998,93.262733,88651000
2005-10-17,118.800003,119.269997,118.449997,119.110001,93.608528,68109300
2005-10-18,118.940002,118.959999,117.800003,117.82,92.594696,74996900
2005-10-19,117.5,119.800003,117.120003,119.779999,94.135078,116563800
2005-10-20,119.489998,119.809998,117.300003,117.669998,92.47683,131966700
2005-10-21,118.290001,118.779999,117.510002,118.129997,92.838356,96579500
2005-10-24,118.440002,120.089996,118.410004,119.959999,94.276527,71308400
2005-10-25,119.720001,120.239998,118.940002,119.720001,94.087952,76594500
2005-10-26,119.510002,120.540001,119.190002,119.370003,93.812881,80855800
2005-10-27,119.199997,119.370003,117.93,118.099998,92.814758,66623100
2005-10-28,118.43,119.949997,118.099998,119.800003,94.15078,72322000
2005-10-31,120.290001,121.300003,120.129997,120.129997,94.410141,77698900
2005-11-01,120.580002,120.900002,120.220001,120.489998,94.693069,66365100
2005-11-02,120.169998,121.75,120.129997,121.75,95.683289,74012300
2005-11-03,122.150002,122.660004,121.75,122.269997,96.091957,84897600
2005-11-04,122.400002,122.459999,121.550003,122.110001,95.96624,59156000
2005-11-07,122.370003,122.620003,121.849998,122.230003,96.060524,46765400
2005-11-08,121.93,122.419998,121.790001,122.230003,96.060524,42152800
2005-11-09,122.080002,122.949997,121.860001,122.389999,96.186272,57666800
2005-11-10,122.339996,123.519997,121.75,123.339996,96.932877,79048100
2005-11-11,123.349998,123.839996,122.43,123.760002,97.262947,34867000
2005-11-14,123.790001,124.019997,123.379997,123.690002,97.207932,45092200
2005-11-15,123.550003,124.089996,122.860001,123.239998,96.854294,69592500
2005-11-16,123.370003,123.550003,122.980003,123.489998,97.050758,51133000
2005-11-17,123.68,124.650002,123.139999,124.639999,97.954544,55717500
2005-11-18,125.059998,125.279999,124.330002,125.129997,98.33963,72437200
2005-11-21,125.150002,125.910004,124.980003,125.760002,98.834778,50021200
2005-11-22,125.559998,126.519997,125.419998,126.300003,99.259148,66438800
2005-11-23,126.25,127.410004,126.209999,127.029999,99.832832,50854700
2005-11-25,126.980003,127.220001,126.809998,127.129997,99.911438,15270000
2005-11-28,127.25,127.269997,126.040001,126.230003,99.204124,54498500
2005-11-29,126.650002,126.980003,126.089996,126.089996,99.094109,51738900
2005-11-30,126.160004,126.519997,125.290001,125.410004,98.559692,56007200
2005-12-01,126.019997,127.029999,125.980003,126.690002,99.565643,65468200
2005-12-02,126.769997,127.080002,126.5,126.849998,99.691368,46699400
2005-12-05,126.699997,126.730003,126.18,126.580002,99.479195,59273400
2005-12-06,127.050003,127.739998,126.629997,126.82,99.667831,57935200
2005-12-07,126.769997,126.870003,125.68,126.080002,99.08625,66816500
2005-12-08,126.220001,126.82,125.480003,126.0,99.023392,62608600
2005-12-09,126.160004,126.779999,125.82,126.330002,99.282722,50744500
2005-12-12,126.709999,126.860001,125.959999,126.449997,99.377022,48389900
2005-12-13,126.419998,127.699997,126.290001,127.309998,100.052902,88630900
2005-12-14,127.190002,128.089996,127.139999,127.809998,100.445854,64375000
2005-12-15,127.839996,128.0,127.18,127.440002,100.155045,55900300
2005-12-16,127.279999,127.360001,126.360001,126.360001,99.832718,46238300
2005-12-19,126.730003,126.870003,125.690002,125.709999,99.319168,48733000
2005-12-20,125.860001,126.589996,125.480003,125.830002,99.413971,46603200
2005-12-21,126.220001,126.760002,125.800003,126.029999,99.571983,51806900
2005-12-22,126.309998,126.690002,126.080002,126.690002,100.093414,32247900
2005-12-23,126.779999,126.860001,126.419998,126.760002,100.14875,27977300
2005-12-27,126.959999,127.050003,125.379997,125.470001,99.129539,44499500
2005-12-28,125.739998,125.989998,125.5,125.75,99.350784,30764300
2005-12-29,125.720001,125.959999,125.059998,125.190002,98.908356,32788900
2005-12-30,124.800003,125.059998,124.360001,124.510002,98.371071,44645600
2006-01-03,125.190002,127.0,124.389999,126.699997,100.101326,73256700
2006-01-04,126.860001,127.489998,126.699997,127.300003,100.575363,51899600
2006-01-05,127.150002,127.589996,126.879997,127.379997,100.638596,47307500
2006-01-06,128.020004,128.580002,127.360001,128.440002,101.476067,62885900
2006-01-09,128.419998,129.059998,128.380005,128.770004,101.736778,43527400
2006-01-10,128.389999,128.979996,128.259995,128.899994,101.839485,44960800
2006-01-11,129.020004,129.440002,128.729996,129.309998,102.163391,49598900
2006-01-12,129.080002,129.279999,128.440002,128.800003,101.760475,40509200
2006-01-13,128.570007,128.899994,128.199997,128.679993,101.66568,44856700
2006-01-17,128.199997,128.419998,127.809998,128.330002,101.389137,52066600
2006-01-18,127.580002,128.899994,127.160004,127.82,100.986221,75067600
2006-01-19,128.130005,128.770004,127.809998,128.309998,101.373352,81530400
2006-01-20,128.279999,128.309998,125.970001,125.970001,99.524582,114957800
2006-01-23,126.209999,126.82,126.129997,126.419998,99.880127,67017400
2006-01-24,126.629997,127.150002,126.419998,126.550003,99.982841,53008800
2006-01-25,127.040001,127.18,125.839996,126.660004,100.069748,87747700
2006-01-26,127.25,127.669998,126.760002,127.360001,100.622795,71294000
2006-01-27,127.660004,128.660004,127.449997,128.539993,101.555069,65771200
2006-01-30,128.440002,128.809998,128.350006,128.440002,101.476067,33709600
2006-01-31,128.320007,128.539993,127.489998,127.5,100.733414,72937000
2006-02-01,127.82,128.429993,127.720001,128.389999,101.436554,63561000
2006-02-02,128.100006,128.139999,126.800003,126.900002,100.259361,83626900
2006-02-03,126.580002,128.389999,126.139999,126.269997,99.761642,86040400
2006-02-06,126.440002,126.800003,126.169998,126.599998,100.022316,45511900
2006-02-07,126.379997,126.660004,125.400002,125.480003,99.137482,71208100
2006-02-08,125.849998,128.100006,125.599998,126.620003,100.038132,59422200
2006-02-09,126.919998,127.599998,126.370003,126.410004,99.872231,62023300
2006-02-10,126.43,127.129997,125.449997,126.639999,100.053955,64508700
2006-02-13,126.599998,126.790001,125.949997,126.410004,99.872231,52308700
2006-02-14,126.459999,128.029999,126.209999,127.75,100.930908,90964400
2006-02-15,127.68,128.320007,127.239998,128.199997,101.286453,85471300
2006-02-16,128.339996,129.210007,128.179993,129.160004,102.04493,61017900
2006-02-17,129.050003,129.160004,128.580002,128.809998,101.768372,40342600
2006-02-21,129.110001,129.399994,128.289993,128.490005,101.515572,46456300
2006-02-22,128.770004,129.649994,128.649994,129.270004,102.131821,42326700
2006-02-23,129.270004,129.639999,128.279999,129.080002,101.981689,43423200
2006-02-24,129.110001,129.479996,128.759995,129.410004,102.242424,36777400
2006-02-27,129.399994,130.039993,129.279999,129.460007,102.281906,35858600
2006-02-28,129.199997,129.910004,128.130005,128.229996,101.31015,74394800
2006-03-01,128.600006,129.490005,128.5,129.369995,102.210808,48641600
2006-03-02,128.899994,129.419998,128.610001,129.360001,102.202927,60642300
2006-03-03,128.669998,130.070007,128.649994,128.759995,101.728851,73402500
2006-03-06,129.139999,129.179993,127.849998,128.169998,101.262741,57478400
2006-03-07,127.860001,128.059998,127.400002,127.970001,101.104721,61780800
2006-03-08,127.699997,128.440002,127.18,128.240005,101.318039,66692400
2006-03-09,128.279999,128.679993,127.379997,127.379997,100.638596,56313600
2006-03-10,127.709999,128.839996,127.440002,128.589996,101.594543,60490800
2006-03-13,128.839996,129.160004,128.529999,128.830002,101.78418,45479100
2006-03-14,128.710007,130.229996,128.610001,130.179993,102.850792,69877300
2006-03-15,130.149994,130.860001,129.850006,130.759995,103.309021,53398900
2006-03-16,131.009995,131.470001,130.839996,131.029999,103.522331,65526400
2006-03-17,130.679993,130.899994,130.380005,130.619995,103.608795,47286800
2006-03-20,130.639999,130.899994,130.210007,130.410004,103.442215,45538500
2006-03-21,130.369995,130.990005,129.449997,129.589996,102.791771,87102700
2006-03-22,129.509995,130.509995,129.449997,130.380005,103.418396,51605700
2006-03-23,130.259995,130.389999,129.660004,130.110001,103.204239,46704200
2006-03-24,129.990005,130.570007,129.740005,130.210007,103.283562,43209200
2006-03-27,130.029999,130.279999,129.740005,130.020004,103.132896,32523000
2006-03-28,129.929993,130.529999,129.050003,129.220001,102.498291,82079900
2006-03-29,129.410004,130.5,129.289993,130.029999,103.14077,61505700
2006-03-30,130.110001,130.979996,129.550003,129.800003,102.958359,70571700
2006-03-31,130.020004,130.240005,129.369995,129.830002,102.982155,62925600
2006-04-03,130.070007,130.869995,129.490005,129.729996,102.902847,61624700
2006-04-04,129.729996,130.729996,129.360001,130.559998,103.561188,54809300
2006-04-05,130.610001,131.279999,130.380005,131.009995,103.918137,50607200
2006-04-06,130.850006,131.210007,130.190002,130.869995,103.807106,57906200
2006-04-07,131.059998,131.399994,129.350006,129.539993,102.752136,80180900
2006-04-10,129.740005,130.080002,129.259995,129.740005,102.910774,41496500
2006-04-11,129.850006,130.059998,128.25,128.639999,102.038231,72799400
2006-04-12,128.770004,129.130005,128.610001,128.880005,102.22863,43033700
2006-04-13,128.589996,129.25,128.309998,128.710007,102.093765,51051800
2006-04-17,128.830002,129.309998,128.020004,128.660004,102.054092,64167700
2006-04-18,128.929993,130.940002,128.929993,130.699997,103.672249,92531800
2006-04-19,130.75,131.070007,130.240005,130.949997,103.870537,87269000
2006-04-20,131.0,131.860001,130.600006,131.130005,104.013336,86005500
2006-04-21,131.690002,131.789993,130.619995,131.149994,104.02919,72342600
2006-04-24,130.889999,131.070007,130.380005,130.910004,103.838799,52546400
2006-04-25,131.039993,131.119995,129.919998,130.369995,103.410492,84359800
2006-04-26,130.5,131.139999,130.300003,130.399994,103.434242,67262400
2006-04-27,129.899994,131.630005,129.589996,131.029999,103.933998,124478600
2006-04-28,130.789993,131.75,130.710007,131.470001,104.283012,55854400
2006-05-01,131.470001,131.800003,130.320007,130.399994,103.434242,64990300
2006-05-02,131.009995,131.460007,130.740005,131.380005,104.211647,49063500
2006-05-03,131.149994,131.320007,130.449997,130.889999,103.822922,60821300
2006-05-04,131.080002,131.619995,130.970001,131.360001,104.195755,42921400
2006-05-05,132.050003,132.800003,131.850006,132.520004,105.115875,62588200
2006-05-08,132.509995,132.770004,132.360001,132.360001,104.988945,30016700
2006-05-09,132.419998,132.770004,132.309998,132.619995,105.195206,29864000
2006-05-10,132.410004,132.75,131.889999,132.550003,105.139687,64378200
2006-05-11,132.509995,132.550003,130.520004,130.949997,103.870537,80626900
2006-05-12,130.360001,130.720001,129.190002,129.240005,102.514175,91726500
2006-05-15,128.789993,129.740005,128.610001,129.5,102.720383,84029300
2006-05-16,129.759995,130.0,129.009995,129.309998,102.569687,62137600
2006-05-17,128.669998,129.100006,126.769997,126.849998,100.618416,144789500
2006-05-18,127.349998,127.75,126.110001,126.209999,100.110718,87906300
2006-05-19,126.870003,127.489998,125.800003,127.099998,100.816696,124309400
2006-05-22,126.279999,127.169998,125.5,126.129997,100.047295,110852800
2006-05-23,127.18,127.629997,125.169998,125.169998,99.285805,92006500
2006-05-24,125.68,126.889999,124.760002,126.169998,100.07901,168405000
2006-05-25,126.919998,127.730003,126.43,127.730003,101.316429,78977900
2006-05-26,128.009995,128.380005,127.510002,128.380005,101.832008,62989700
2006-05-30,127.970001,128.0,126.050003,126.099998,100.023506,72419900
2006-05-31,126.620003,127.510002,126.199997,127.510002,101.141907,86926200
2006-06-01,127.379997,128.940002,127.269997,128.729996,102.109634,73721700
2006-06-02,129.25,129.429993,128.320007,129.0,102.323792,91702600
2006-06-05,128.850006,128.860001,126.769997,127.120003,100.832596,86105100
2006-06-06,127.209999,127.379997,125.760002,126.809998,100.586647,130498600
2006-06-07,126.910004,127.650002,125.790001,125.860001,99.833122,108599400
2006-06-08,125.580002,126.5,123.870003,125.75,99.745865,204957200
2006-06-09,126.360001,126.959999,125.290001,125.349998,99.428558,94972200
2006-06-12,125.879997,125.93,123.82,123.989998,98.349808,95815900
2006-06-13,123.739998,124.839996,122.550003,122.550003,97.207619,185688800
2006-06-14,122.839996,123.629997,122.339996,123.5,97.961174,163566400
2006-06-15,123.949997,126.360001,123.860001,126.120003,100.03936,134057000
2006-06-16,125.290001,125.559998,124.459999,124.650002,99.310341,94253500
2006-06-19,125.400002,125.480003,123.550003,123.669998,98.529572,95804400
2006-06-20,124.010002,124.809998,123.720001,124.089996,98.864197,65494700
2006-06-21,124.0,125.699997,123.959999,125.010002,99.597183,75008200
2006-06-22,124.949997,125.059998,124.040001,124.459999,99.158981,74566100
2006-06-23,124.330002,125.300003,124.029999,124.440002,99.143066,54107000
2006-06-26,124.540001,125.059998,124.25,124.989998,99.581238,37899600
2006-06-27,125.010002,125.290001,123.769997,123.910004,98.720772,69780200
2006-06-28,124.190002,124.769997,123.650002,124.75,99.39003,62368100
2006-06-29,125.199997,127.349998,125.169998,127.269997,101.397766,110634800
2006-06-30,127.540001,127.660004,126.959999,127.279999,101.405708,54227800
2006-07-03,127.43,128.009995,127.309998,127.800003,101.820007,23914000
2006-07-05,127.290001,127.449997,126.519997,127.07,101.238411,69653400
2006-07-06,127.199997,127.849998,127.080002,127.440002,101.533165,50100300
2006-07-07,127.190002,127.559998,126.290001,126.610001,100.87191,81626500
2006-07-10,126.940002,127.43,126.410004,126.849998,101.063103,60964100
2006-07-11,126.610001,127.410004,125.940002,127.410004,101.509285,73640800
2006-07-12,127.150002,127.400002,125.720001,126.050003,100.425766,82561300
2006-07-13,125.449997,125.68,124.0,124.0,98.79248,102405700
2006-07-14,124.129997,124.260002,122.830002,123.519997,98.410049,103242500
2006-07-17,123.519997,124.099998,123.150002,123.339996,98.26667,81159000
2006-07-18,123.709999,124.050003,122.389999,123.970001,98.7686,122771000
2006-07-19,124.18,126.260002,123.720001,125.690002,100.138954,133565300
2006-07-20,126.120003,126.300003,124.660004,124.830002,99.453758,112259800
2006-07-21,125.150002,125.190002,123.82,123.949997,98.752647,101560000
2006-07-24,124.440002,126.32,124.440002,126.209999,100.553215,92884000
2006-07-25,125.980003,127.300003,125.720001,126.660004,100.911758,95480700
2006-07-26,126.589996,127.449997,126.18,126.830002,101.047195,84525800
2006-07-27,127.379997,127.690002,126.199997,126.709999,100.951591,87257100
2006-07-28,127.040001,128.139999,126.860001,127.980003,101.963417,82137000
2006-07-31,127.660004,127.959999,127.449997,127.849998,101.859818,49593100
2006-08-01,127.339996,127.379997,126.599998,127.220001,101.357903,65225600
2006-08-02,127.580002,128.460007,127.550003,128.080002,102.043076,64770900
2006-08-03,127.339996,128.550003,127.150002,128.419998,102.31395,63693800
2006-08-04,129.080002,129.429993,127.480003,128.199997,102.138657,96294200
2006-08-07,127.900002,128.080002,127.400002,127.900002,101.899666,45377300
2006-08-08,128.089996,128.460007,126.949997,127.410004,101.509285,90901300
2006-08-09,128.179993,128.600006,126.610001,126.980003,101.166687,78910600
2006-08-10,126.580002,127.5,126.279999,127.370003,101.477432,69322300
2006-08-11,127.169998,127.199997,126.389999,127.010002,101.190613,47482200
2006-08-14,127.629997,128.160004,126.919998,127.110001,101.270271,57839000
2006-08-15,128.25,128.869995,127.900002,128.630005,102.481285,68143000
2006-08-16,129.320007,129.889999,129.039993,129.699997,103.333733,71737600
2006-08-17,129.580002,130.369995,129.490005,130.029999,103.596664,70992800
2006-08-18,130.190002,130.690002,129.589996,130.690002,104.122505,58288400
2006-08-21,130.179993,130.279999,129.800003,130.130005,103.676346,42133600
2006-08-22,129.990005,130.520004,129.679993,130.119995,103.668381,60839900
2006-08-23,130.179993,130.440002,129.190002,129.759995,103.381561,66592100
2006-08-24,129.990005,130.100006,129.399994,129.649994,103.293915,57983000
2006-08-25,129.639999,130.25,129.550003,129.809998,103.421402,41756000
2006-08-28,129.649994,130.820007,129.639999,130.429993,103.915359,52681500
2006-08-29,130.490005,130.830002,129.809998,130.580002,104.034859,61817800
2006-08-30,130.869995,131.039993,130.550003,130.660004,104.098595,50052200
2006-08-31,130.850006,130.990005,130.580002,130.639999,104.082687,37510300
2006-09-01,131.139999,131.580002,130.839996,131.419998,104.704124,48794500
2006-09-05,131.509995,131.850006,131.199997,131.669998,104.903275,52348300
2006-09-06,131.110001,131.160004,130.330002,130.509995,103.979095,53795600
